pctchg,month,ifim_site,hab_chg,custom_taxachg,custom_tag,custom_huc_unit,custom_huc,huc8_taxachg,huc8_tag,huc8
10,MAF,Dunlap,-1.317052407,-1.911782305,bpj_q50,huc10,208020103,-0.568532814,bpj-rcc,2080201
10,MAF,Plains Mill,0.306282252,-1.404889975,bpj-rcc,huc8,2070006,-1.404889975,bpj-rcc,2070006
10,MAF,North Anna Piedmont,-1.361623164,-1.250615731,bpj_530_icthy,huc10,208010608,-0.645851094,bpj-rcc,2080106
10,MAF,North Anna Fall Zone,-4.027877042,-1.240493689,bpj_530_icthy,huc10,208010608,-0.643140976,bpj-rcc,2080106
10,MAF,Craig,1.186810214,-1.171075269,bpj_530_icthy,huc10,208020112,-0.54630591,bpj-rcc,2080201
10,Jul,Dunlap,-4.121582195,-1.778742378,bpj_q50,huc10,208020103,-0.526517228,bpj-rcc,2080201
10,Jul,Plains Mill,-4.89970362,-1.346536273,bpj-rcc,huc8,2070006,-1.346536273,bpj-rcc,2070006
10,Jul,North Anna Piedmont,-1.474352683,-1.124004462,bpj_530_icthy,huc10,208010608,-0.673143064,bpj-rcc,2080106
10,Jul,North Anna Fall Zone,-4.226649249,-1.115821465,bpj_530_icthy,huc10,208010608,-0.670199583,bpj-rcc,2080106
10,Jul,Craig,-0.706915522,-1.10795968,bpj_530_icthy,huc10,208020112,-0.507398911,bpj-rcc,2080201
10,Aug,Dunlap,-5.232164248,-1.767494655,bpj_q50,huc10,208020103,-0.465892635,bpj-rcc,2080201
10,Aug,Plains Mill,-4.963407324,-1.249261615,bpj-rcc,huc8,2070006,-1.249261615,bpj-rcc,2070006
10,Aug,North Anna Piedmont,-1.563278009,-1.04582391,bpj_530_icthy,huc10,208010608,-0.645809379,bpj-rcc,2080106
10,Aug,North Anna Fall Zone,-5.228785371,-1.038736078,bpj_530_icthy,huc10,208010608,-0.64309961,bpj-rcc,2080106
10,Aug,Craig,-0.948769848,-1.056413747,bpj_530_icthy,huc10,208020112,-0.450860671,bpj-rcc,2080201
10,Sep,Dunlap,-5.647738227,-1.852441728,bpj_q50,huc10,208020103,-0.403779031,bpj-rcc,2080201
10,Sep,Plains Mill,-5.175744041,-1.184232549,bpj-rcc,huc8,2070006,-1.184232549,bpj-rcc,2070006
10,Sep,North Anna Piedmont,-1.590744577,-1.039484921,bpj_530_icthy,huc10,208010608,-0.594043934,bpj-rcc,2080106
10,Sep,North Anna Fall Zone,-6.272498704,-1.032482463,bpj_530_icthy,huc10,208010608,-0.591750392,bpj-rcc,2080106
10,Sep,Craig,-1.204783714,-1.013908426,bpj_530_icthy,huc10,208020112,-0.392439274,bpj-rcc,2080201
20,MAF,Dunlap,-2.743721725,-4.048973093,bpj_q50,huc10,208020103,-1.204098427,bpj-rcc,2080201
20,MAF,Plains Mill,0.385008638,-2.975423348,bpj-rcc,huc8,2070006,-2.975423348,bpj-rcc,2070006
20,MAF,North Anna Piedmont,-2.89613022,-2.648685172,bpj_530_icthy,huc10,208010608,-1.36785119,bpj-rcc,2080106
20,MAF,North Anna Fall Zone,-8.523436885,-2.62724765,bpj_530_icthy,huc10,208010608,-1.362111417,bpj-rcc,2080106
20,MAF,Craig,2.680337782,-2.480226039,bpj_530_icthy,huc10,208020112,-1.157023959,bpj-rcc,2080201
20,Jul,Dunlap,-9.282316959,-3.76720718,bpj_q50,huc10,208020103,-1.115113411,bpj-rcc,2080201
20,Jul,Plains Mill,-10.355184,-2.851835756,bpj-rcc,huc8,2070006,-2.851835756,bpj-rcc,2070006
20,Jul,North Anna Piedmont,-3.270278457,-2.380534547,bpj_530_icthy,huc10,208010608,-1.425652986,bpj-rcc,2080106
20,Jul,North Anna Fall Zone,-10.03923142,-2.363203737,bpj_530_icthy,huc10,208010608,-1.419418974,bpj-rcc,2080106
20,Jul,Craig,-1.426000191,-2.346553224,bpj_530_icthy,huc10,208020112,-1.074622634,bpj-rcc,2080201
20,Aug,Dunlap,-11.08182485,-3.743385574,bpj_q50,huc10,208020103,-0.986716291,bpj-rcc,2080201
20,Aug,Plains Mill,-10.41290033,-2.645817283,bpj-rcc,huc8,2070006,-2.645817283,bpj-rcc,2070006
20,Aug,North Anna Piedmont,-3.25857134,-2.214955574,bpj_530_icthy,huc10,208010608,-1.367762842,bpj-rcc,2080106
20,Aug,North Anna Fall Zone,-12.20824181,-2.199944218,bpj_530_icthy,huc10,208010608,-1.362023809,bpj-rcc,2080106
