method,dataset_tag,x_metric,y_metric,target_hydrocode,ghi,glo,ws_ftype
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,513010106,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,604000509,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010806,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001003,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301020506,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010304,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010301,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010304,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,505000203,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020104,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601010103,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,301010308,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001102,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,207001008,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,601020602,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208020602,530,72,nhd_huc10
quantreg,Taxaloss_BPJ530,erom_q0001e_mean,aqbio_nt_total,208010801,530,72,nhd_huc10
