method,dataset_tag,x_metric,y_metric,target_hydrocode,ghi,glo,HUC8,,ws_ftype,ghi of Untitled
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070011,306.8,72,2070011,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070010,306.8,72,2070010,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070009,306.8,72,2070009,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070008,306.8,72,2070008,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070007,306.8,72,2070007,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070006,306.8,72,2070006,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070005,306.8,72,2070005,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070004,306.8,72,2070004,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070003,306.8,72,2070003,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070002,306.8,72,2070002,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02070001,306.8,72,2070001,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050009,348.3,72,5050009,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050008,348.3,72,5050008,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050007,348.3,72,5050007,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050006,348.3,72,5050006,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050005,348.3,72,5050005,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050004,348.3,72,5050004,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050003,348.3,72,5050003,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050002,348.3,72,5050002,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_05050001,348.3,72,5050001,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080111,348.4,72,2080111,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080110,348.4,72,2080110,,nhd_huc8,408
quantreg,taxaLoss_PI_PressHuc8,erom_q0001e_mean,aqbio_nt_total,nhd_huc8_02080109,348.4,72,2080109,,nhd_huc8,408
