HUC6,HydroID - Unique Feature ID,hydrocode,lat,long,Date,x_value,y_value,tscode,propcode
30101,211113,DGIF316425,37.25183414,-79.99831045,6/7/2006,9.729,2,22786-0,species
30101,218789,4AXMV000.63,37.098252,-80.387258,8/31/2007,0.678,2,33863-0,species
30101,218844,4AXNE000.48,37.39042531,-79.37707528,9/24/2009,0.325,2,33867-0,species
30101,218763,4AXVK001.44,37.152176,-78.862812,11/18/2009,0.891,2,33868-0,species
30101,197431,DGIF010677,37.19527665,-78.94945279,4/20/1974,127.318,3,2448-0,species
30101,197429,DGIF010675,37.24027666,-79.08333426,4/25/1974,9.563,3,2444-0,species
30101,197345,DGIF010556,37.31804885,-79.44445031,6/7/1975,37.08,3,2303-0,species
30101,197372,DGIF010588,36.78277361,-80.0138959,10/18/1975,299.496,3,2350-0,species
30101,197286,DGIF010492,36.62721403,-79.28222685,6/30/1977,6.557,3,2233-0,species
30101,197284,DGIF010490,36.65833155,-79.15750226,6/30/1977,7.488,3,2231-0,species
30101,197707,DGIF011109,36.6536097,-80.28361639,8/13/1985,21.092,3,2906-0,species
30101,197740,DGIF011148,36.81471956,-80.19833605,7/7/1986,173.484,3,2946-0,species
30101,195690,DGIF003164,36.6325011,-78.27985514,3/2/1991,18.051,3,246-0,species
30101,195825,DGIF003972,37.2776401,-80.10629623,7/22/1991,293.314,3,419-0,species
30101,195811,DGIF003958,37.25679297,-79.94046531,7/23/1991,385.299,3,405-0,species
30101,195813,DGIF003960,37.25464311,-79.94905383,7/23/1991,385.299,3,407-0,species
30101,195815,DGIF003962,37.26710424,-79.96382371,7/25/1991,369.233,3,409-0,species
30101,195817,DGIF003964,37.27072753,-80.01229348,8/2/1991,347.975,3,411-0,species
30101,195821,DGIF003968,37.28029191,-80.05770511,8/3/1991,306.611,3,415-0,species
30101,195819,DGIF003966,37.26859546,-80.02476102,8/6/1991,312.761,3,413-0,species
30101,195823,DGIF003970,37.28225975,-80.09149844,8/23/1991,294.762,3,417-0,species
30101,195826,DGIF003973,37.27768577,-80.10637465,9/27/1991,293.314,3,420-0,species
30101,195822,DGIF003969,37.2803102,-80.05773872,9/28/1991,306.611,3,416-0,species
30101,195812,DGIF003959,37.25676462,-79.94031911,9/30/1991,385.299,3,406-0,species
30101,195816,DGIF003963,37.267077,-79.96380153,10/1/1991,369.233,3,410-0,species
30101,195824,DGIF003971,37.28232249,-80.09145256,10/2/1991,294.762,3,418-0,species
30101,195814,DGIF003961,37.25469708,-79.9490418,10/3/1991,385.299,3,408-0,species
30101,195820,DGIF003967,37.26865818,-80.0247151,10/4/1991,312.761,3,414-0,species
30101,195818,DGIF003965,37.27063731,-80.01228338,10/5/1991,347.975,3,412-0,species
30101,196003,DGIF005254,36.61246764,-78.37178855,5/20/1993,12.618,3,598-0,species
30101,196005,DGIF005256,36.98449076,-79.50942317,6/3/1993,449.485,3,600-0,species
30101,196032,DGIF005436,37.23836777,-80.21455887,8/4/1993,116.291,3,627-0,species
30101,196031,DGIF005435,37.22599433,-80.26848791,8/5/1993,86.839,3,626-0,species
30101,196250,DGIF006874,36.6367424,-78.38685773,4/28/1994,12.618,3,912-0,species
30101,196206,DGIF006777,37.25307179,-80.17510981,5/1/1994,3.261,3,867-0,species
30101,196192,DGIF006758,37.36377338,-79.42000894,5/18/1994,158.47,3,851-0,species
30101,212068,VA796S,37.33344,-80.2394,5/25/1994,2.112,3,58131-0,species
30101,206891,DGIF053364,37.13613956,-80.26822802,2/26/1995,127.151,3,14080-0,species
30101,207083,DGIF054567,37.06908311,-80.21615049,1/6/1997,10.626,3,14274-0,species
30101,207326,DGIF055388,37.29680842,-80.03019598,7/18/1997,34.643,3,14526-0,species
30101,205857,DGIF040883,37.47083315,-79.57166811,8/12/1997,5.342,3,12682-0,species
30101,207658,DGIF058039,37.38947725,-79.55146916,10/30/1997,60.521,3,14944-0,species
30101,208014,DGIF059458,37.09947095,-80.2189884,2/21/1999,33.425,3,15574-0,species
30101,207740,DGIF058201,36.69337752,-78.87725835,3/31/1999,5.177,3,15029-0,species
30101,207785,DGIF058247,37.19860524,-80.3903551,6/30/1999,3.508,3,15074-0,species
30101,207768,DGIF058229,37.1860905,-80.35241031,6/30/1999,69.342,3,15057-0,species
30101,207758,DGIF058219,37.27645171,-80.05427897,7/7/1999,308.517,3,15047-0,species
30101,207783,DGIF058245,36.81402904,-79.35110574,7/13/1999,49.575,3,15072-0,species
30101,207736,DGIF058197,36.65592973,-80.44833776,7/14/1999,98.438,3,15025-0,species
30101,207773,DGIF058234,36.56784652,-79.98627182,7/15/1999,142.646,3,15062-0,species
30101,208740,DGIF064849,36.65798316,-78.70159793,5/10/2000,74.902,3,16857-0,species
30101,208941,DGIF067710,36.51438094,-78.61689927,10/12/2000,73.844,3,17146-0,species
30101,209164,DGIF301012,36.78077937,-79.97840925,4/1/2002,0.456,3,17480-0,species
30101,209770,DGIF304270,36.69544239,-78.90783415,5/21/2002,6.337,3,19988-0,species
30101,209824,DGIF304328,37.27489721,-80.00110665,5/29/2002,10.003,3,20070-0,species
30101,209826,DGIF304330,37.29328762,-79.45601584,5/30/2002,44.649,3,20072-0,species
30101,209756,DGIF304256,36.59236249,-79.37849282,7/9/2002,43.473,3,19968-0,species
30101,209822,DGIF304326,37.27180276,-80.11639192,7/23/2002,286.451,3,20068-0,species
30101,209832,DGIF304336,37.32493009,-79.86675747,7/24/2002,25.187,3,20080-0,species
30101,209542,DGIF303098,36.63056573,-80.22432792,6/23/2003,0.77,3,19668-0,species
30101,209544,DGIF303100,36.6187651,-80.20112999,6/23/2003,1.246,3,19670-0,species
30101,209550,DGIF303107,36.58396469,-79.99473491,6/26/2003,37.346,3,19677-0,species
30101,209563,DGIF303120,36.5525618,-79.86664106,6/30/2003,5.001,3,19690-0,species
30101,209573,DGIF303130,36.54996197,-79.80443688,7/1/2003,3.544,3,19700-0,species
30101,209571,DGIF303128,36.55036471,-79.80684395,7/1/2003,3.544,3,19698-0,species
30101,209564,DGIF303121,36.55065759,-79.86263553,7/1/2003,7.595,3,19691-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,7/26/2004,2.942,3,21404-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,8/4/2004,2.942,3,21405-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,6/15/2005,2.942,3,21413-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,7/26/2005,2.942,3,21418-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,7/26/2005,115.514,3,21931-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,8/2/2005,2.942,3,21419-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,8/11/2005,2.942,3,21420-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,8/11/2005,115.514,3,21933-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,8/23/2005,2.942,3,21421-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,8/23/2005,115.514,3,21934-0,species
30101,210436,DGIF310125,36.70801734,-78.6532637,9/19/2005,2.942,3,21422-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,9/19/2005,115.514,3,21935-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,9/30/2005,115.514,3,21936-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,10/12/2005,115.514,3,21937-0,species
30101,210595,DGIF312920,36.6583877,-78.59256599,10/18/2005,115.514,3,21938-0,species
30101,210424,DGIF310081,36.66402264,-78.57092298,10/25/2005,113.432,3,21304-0,species
30101,211117,DGIF316429,37.2863378,-80.08847129,6/6/2006,6.541,3,22790-0,species
30101,197405,DGIF010631,36.85694109,-79.89361539,3/29/1972,14.696,4,2413-0,species
30101,197432,DGIF010678,37.20277537,-78.96251083,4/20/1974,56.331,4,2449-0,species
30101,197278,DGIF010484,36.67221882,-79.06139251,6/29/1977,72.102,4,2225-0,species
30101,197324,DGIF010533,36.56582556,-80.17417341,9/15/1977,32.826,4,2273-0,species
30101,197326,DGIF010535,36.57083232,-80.13028842,9/15/1977,139.64,4,2275-0,species
30101,197442,DGIF010692,36.80610842,-80.33222888,10/19/1984,17.529,4,2465-0,species
30101,197713,DGIF011115,36.64332562,-80.28695569,8/13/1985,35.86,4,2912-0,species
30101,197704,DGIF011106,36.65110852,-80.28444506,8/13/1985,21.092,4,2903-0,species
30101,197703,DGIF011105,36.65055459,-80.28527806,8/13/1985,21.092,4,2902-0,species
30101,197717,DGIF011119,36.63527574,-80.2780593,8/14/1985,28.949,4,2916-0,species
30101,197714,DGIF011116,36.63721941,-80.28194492,8/14/1985,35.86,4,2913-0,species
30101,197742,DGIF011150,36.82082964,-80.19805929,7/7/1986,173.484,4,2948-0,species
30101,197749,DGIF011157,36.8277721,-80.17973184,7/11/1986,173.484,4,2955-0,species
30101,195692,DGIF003166,37.05386247,-79.8826433,2/23/1991,132.287,4,248-0,species
30101,196254,DGIF006878,37.21645407,-80.27799429,7/13/1993,86.839,4,916-0,species
30101,196255,DGIF006879,37.11441901,-80.26538481,7/14/1993,91.835,4,917-0,species
30101,196419,DGIF007634,36.6375721,-78.38756391,4/29/1994,12.618,4,1131-0,species
30101,207130,DGIF054827,36.61699795,-80.43977449,10/5/1996,109.382,4,14323-0,species
30101,207143,DGIF054850,37.22826439,-79.86839737,10/27/1996,59.862,4,14336-0,species
30101,208664,DGIF064748,36.90658059,-79.80137565,11/16/1996,73.292,4,16779-0,species
30101,207124,DGIF054810,37.41561598,-79.36885302,11/27/1996,2.151,4,14317-0,species
30101,207114,DGIF054800,37.27267061,-80.02925376,6/30/1997,34.643,4,14307-0,species
30101,218282,MAIA97-182,37.165802,-80.290119,8/27/1997,3.16,4,58065-0,species
30101,207754,DGIF058215,37.20022853,-80.23994443,6/29/1999,136.776,4,15043-0,species
30101,207774,DGIF058235,37.27777603,-80.03078988,7/7/1999,34.643,4,15063-0,species
30101,207745,DGIF058206,37.26528687,-79.96731081,7/8/1999,369.233,4,15034-0,species
30101,207786,DGIF058248,37.20830857,-79.30375663,8/19/1999,362.98,4,15075-0,species
30101,207769,DGIF058230,36.70485376,-78.8890315,8/24/1999,1.941,4,15058-0,species
30101,207779,DGIF058241,37.12660585,-78.95977162,8/26/1999,181.246,4,15068-0,species
30101,207749,DGIF058210,36.78302632,-80.03226615,9/8/1999,336.036,4,15038-0,species
30101,207782,DGIF058244,37.07958192,-78.76370424,9/13/1999,113.322,4,15071-0,species
30101,207771,DGIF058232,36.98862651,-79.51576944,9/23/1999,449.485,4,15060-0,species
30101,207784,DGIF058246,37.19858675,-80.3902651,10/14/1999,3.508,4,15073-0,species
30101,208594,DGIF064342,36.75982095,-79.99396207,6/22/2000,365.624,4,16646-0,species
30101,209136,DGIF300393,36.69819726,-80.40826678,10/19/2001,36.186,4,17366-0,species
30101,209771,DGIF304271,36.69615777,-78.87798771,5/23/2002,5.176,4,19989-0,species
30101,209807,DGIF304309,37.18663299,-80.35270987,5/28/2002,69.342,4,20043-0,species
30101,209815,DGIF304317,37.25541227,-80.13797431,5/29/2002,271.781,4,20054-0,species
30101,209752,DGIF304252,36.56784595,-79.98620478,6/13/2002,142.646,4,19962-0,species
30101,209820,DGIF304323,37.26565063,-79.967678,7/27/2002,369.233,4,20063-0,species
30101,209819,DGIF304321,37.2634278,-79.91565275,8/21/2002,395.846,4,20060-0,species
30101,209833,DGIF304337,37.0377919,-79.70876074,9/17/2002,232.701,4,20081-0,species
30101,209337,DGIF301554,37.29570867,-80.03018754,12/18/2002,34.643,4,17868-0,species
30101,209541,DGIF303097,36.64186112,-80.23402496,6/23/2003,6.331,4,19667-0,species
30101,209557,DGIF303114,36.58116225,-79.95813247,6/30/2003,2.194,4,19684-0,species
30101,209567,DGIF303124,36.55006382,-79.84774003,7/1/2003,9.599,4,19694-0,species
30101,210325,DGIF308309,37.2754022,-80.11436472,8/18/2004,286.451,4,21090-0,species
30101,210421,DGIF309358,36.66078045,-78.62418244,10/6/2004,27.67,4,21262-0,species
30101,210420,DGIF309343,36.66045522,-78.6268548,11/3/2004,27.67,4,21242-0,species
30101,210418,DGIF309331,36.65815329,-78.59256211,11/3/2004,115.514,4,21226-0,species
30101,210418,DGIF309331,36.65815329,-78.59256211,11/8/2004,115.514,4,21227-0,species
30101,210421,DGIF309358,36.66078045,-78.62418244,11/8/2004,27.67,4,21267-0,species
30101,210422,DGIF309373,36.66141749,-78.58329873,12/16/2004,115.514,4,21282-0,species
30101,210417,DGIF309329,36.65354936,-78.58241506,12/17/2004,115.514,4,21213-0,species
30101,211118,DGIF316430,37.27948213,-80.0050165,6/7/2006,10.003,4,22791-0,species
30101,211115,DGIF316427,37.27589007,-80.029438,6/7/2006,34.643,4,22788-0,species
30101,211134,DGIF316452,37.35583919,-79.92979339,6/9/2006,34.314,4,22807-0,species
30101,209836,DGIF304340,37.37939269,-79.73120744,9/21/2006,16.506,4,20086-0,species
30101,211529,DGIF319630,36.67903181,-80.38521329,6/14/2007,36.828,4,23535-0,species
30101,211530,DGIF319631,36.59238052,-79.37849244,8/1/2007,43.473,4,23536-0,species
30101,211527,DGIF319628,36.66108391,-80.44798128,8/7/2007,98.438,4,23533-0,species
30101,211535,DGIF319639,36.87247139,-79.53521878,8/9/2007,10.337,4,23541-0,species
30101,212313,VA004,36.781666,-79.834304,6/29/2009,3.492,4,33983-0,species
30101,197411,DGIF010638,36.92304915,-79.60333907,9/9/1972,128.244,5,2420-0,species
30101,197430,DGIF010676,37.25305291,-79.02389874,4/25/1974,10.423,5,2445-0,species
30101,197277,DGIF010483,36.69138327,-79.04111314,6/29/1977,8.663,5,2224-0,species
30101,197276,DGIF010482,36.69582822,-78.97389118,6/29/1977,34.224,5,2223-0,species
30101,197273,DGIF010479,36.61110297,-79.02445305,6/29/1977,10.673,5,2220-0,species
30101,197322,DGIF010531,36.67721346,-80.13222598,9/15/1977,16.791,5,2271-0,species
30101,197437,DGIF010686,36.66610966,-78.31805927,5/15/1984,64.796,5,2458-0,species
30101,197706,DGIF011108,36.65277297,-80.28389265,8/13/1985,21.092,5,2905-0,species
30101,197705,DGIF011107,36.6516658,-80.2841714,8/13/1985,21.092,5,2904-0,species
30101,197744,DGIF011152,36.82027357,-80.18917394,7/11/1986,173.484,5,2950-0,species
30101,197751,DGIF011159,36.83165815,-80.16945225,7/11/1986,184.792,5,2957-0,species
30101,197796,DGIF011249,36.6711028,-78.27916735,8/31/1987,17.081,5,3004-0,species
30101,196076,DGIF006406,37.32650666,-79.87233192,4/10/1992,3.949,5,691-0,species
30101,196012,DGIF005264,37.06365311,-79.80064076,6/9/1993,194.146,5,607-0,species
30101,207835,DGIF058768,36.72518207,-80.38225882,10/5/1996,27.593,5,15146-0,species
30101,207490,DGIF056208,37.18887952,-80.09444347,6/9/1998,7.017,5,14725-0,species
30101,207776,DGIF058237,37.29331524,-79.4560604,8/17/1999,44.649,5,15065-0,species
30101,207778,DGIF058240,37.17295698,-79.52086626,8/18/1999,202.356,5,15067-0,species
30101,207775,DGIF058236,36.68004705,-78.91448405,8/25/1999,46.431,5,15064-0,species
30101,207755,DGIF058216,36.92517854,-78.66734906,8/27/1999,192.944,5,15044-0,species
30101,207789,DGIF058251,37.04017008,-79.70945131,8/30/1999,232.701,5,15078-0,species
30101,207762,DGIF058223,37.0897289,-79.40503818,9/24/1999,1.497,5,15051-0,species
30101,207756,DGIF058217,37.27892845,-80.10263766,10/19/1999,294.762,5,15045-0,species
30101,208745,DGIF064854,36.61201004,-78.85140765,5/15/2000,0.969,5,16862-0,species
30101,208747,DGIF064856,36.5425083,-78.96285455,11/1/2000,237.157,5,16864-0,species
30101,208746,DGIF064855,36.57545204,-78.88925288,11/2/2000,46.977,5,16863-0,species
30101,209239,DGIF301277,37.13639215,-80.26825937,3/28/2001,127.151,5,17614-0,species
30101,209744,DGIF304116,36.62708757,-80.45966523,3/17/2003,2.763,5,19952-0,species
30101,209540,DGIF303096,36.65016383,-80.25102586,6/23/2003,6.626,5,19666-0,species
30101,209545,DGIF303101,36.60146682,-80.1581301,6/24/2003,1.11,5,19671-0,species
30101,209568,DGIF303125,36.55076001,-79.8414395,7/1/2003,3.063,5,19695-0,species
30101,210617,DGIF313395,37.41902851,-79.44413777,4/14/2005,13.47,5,21969-0,species
30101,211107,DGIF316418,37.20838821,-79.30365344,6/8/2006,362.98,5,22780-0,species
30101,211114,DGIF316426,36.69024064,-78.21588619,6/12/2006,23.935,5,22787-0,species
30101,211132,DGIF316449,37.00387674,-78.63730868,6/14/2006,7.209,5,22805-0,species
30101,211110,DGIF316421,36.60107925,-78.37684721,7/5/2006,12.618,5,22783-0,species
30101,211116,DGIF316428,36.5520077,-78.3242326,7/5/2006,119.165,5,22789-0,species
30101,211122,DGIF316435,36.62450763,-78.55055125,7/6/2006,3.528,5,22795-0,species
30101,211108,DGIF316419,37.04390585,-79.69744654,7/18/2006,243.426,5,22781-0,species
30101,211292,DGIF317118,37.06346425,-79.09428227,9/13/2006,2.702,5,23015-0,species
30101,211292,DGIF317118,37.06346425,-79.09428227,9/13/2006,2.702,5,23014-0,species
30101,209748,DGIF304248,36.55553081,-80.02171866,6/13/2007,184.157,5,19958-0,species
30101,211528,DGIF319629,36.68513343,-80.43021475,6/14/2007,85.304,5,23534-0,species
30101,211522,DGIF319622,36.74429783,-79.87551015,6/15/2007,13.707,5,23528-0,species
30101,197407,DGIF010634,36.88110244,-79.63084151,4/5/1972,38.981,6,2416-0,species
30101,197425,DGIF010668,37.11666258,-80.26722241,6/26/1977,92.535,6,2438-0,species
30101,197271,DGIF010477,36.67832594,-79.4041739,6/27/1977,7.079,6,2218-0,species
30101,197293,DGIF010500,36.69526884,-79.75861449,7/11/1977,32.271,6,2241-0,species
30101,197320,DGIF010529,36.69666407,-80.1013918,9/15/1977,9.059,6,2269-0,species
30101,197327,DGIF010536,36.54777353,-80.03667575,9/15/1977,29.065,6,2277-0,species
30101,197385,DGIF010602,36.97638342,-80.09861913,8/26/1978,3.834,6,2380-0,species
30101,197395,DGIF010618,36.98638301,-79.8058438,10/8/1978,108.258,6,2401-0,species
30101,197712,DGIF011114,36.64388619,-80.28723019,8/13/1985,35.86,6,2911-0,species
30101,197711,DGIF011113,36.64499475,-80.2841772,8/13/1985,21.092,6,2910-0,species
30101,197716,DGIF011118,36.63555125,-80.27889563,8/14/1985,28.949,6,2915-0,species
30101,197718,DGIF011120,36.63471744,-80.27667755,8/14/1985,28.949,6,2917-0,species
30101,197715,DGIF011117,36.63666447,-80.28111116,8/14/1985,35.86,6,2914-0,species
30101,197732,DGIF011139,36.78083141,-80.23500883,7/3/1986,69.352,6,2937-0,species
30101,197745,DGIF011153,36.81943704,-80.18417103,7/11/1986,173.484,6,2951-0,species
30101,197702,DGIF011104,36.64416068,-80.28639986,7/23/1986,15,6,2901-0,species
30101,196189,DGIF006747,37.02629285,-79.63885193,6/19/1994,10.383,6,843-0,species
30101,207123,DGIF054809,37.38872007,-79.54852431,11/16/1996,60.521,6,14316-0,species
30101,207122,DGIF054808,37.31401671,-79.19485284,11/17/1996,1.623,6,14315-0,species
30101,207148,DGIF054856,37.24333977,-80.17685068,4/16/1997,261.994,6,14342-0,species
30101,207777,DGIF058239,36.66741228,-78.75504035,9/2/1999,400.06,6,15066-0,species
30101,207748,DGIF058209,36.84671621,-80.10400859,9/7/1999,247.2,6,15037-0,species
30101,209134,DGIF300391,36.77041566,-80.00968439,10/19/2001,365.045,6,17364-0,species
30101,209539,DGIF303095,36.55569038,-79.99217383,6/23/2003,144.958,6,19665-0,species
30101,209569,DGIF303126,36.55246509,-79.82773843,7/1/2003,1.299,6,19696-0,species
30101,211133,DGIF316450,37.1281868,-80.26641336,6/6/2006,125.938,6,22806-0,species
30101,209821,DGIF304324,37.26821099,-79.9045431,6/9/2006,118.672,6,20067-0,species
30101,211109,DGIF316420,37.07925828,-78.76374749,6/21/2006,113.322,6,22782-0,species
30101,211129,DGIF316446,37.26564152,-79.96766685,7/19/2006,369.233,6,22802-0,species
30101,211131,DGIF316448,36.93057806,-78.66557311,9/13/2006,155.728,6,22804-0,species
30101,213633,4ACLB001.90,36.589749,-78.902266,10/3/2006,15.921,6,33828-0,species
30101,211534,DGIF319635,36.56774746,-79.98628429,6/13/2007,142.646,6,23540-0,species
30101,211525,DGIF319626,36.56993026,-79.37416799,8/9/2007,1.617,6,23531-0,species
30101,211533,DGIF319634,36.57256326,-78.82238709,8/13/2007,20.193,6,23539-0,species
30101,217682,4ARKN003.68,36.730204,-80.012335,10/29/2008,2.427,6,33842-0,species
30101,212380,VA045,37.045394,-79.253194,9/3/2009,1.113,6,34016-0,species
30101,197428,DGIF010674,37.19332668,-79.0583409,4/17/1974,18.718,7,2443-0,species
30101,197427,DGIF010672,37.12360945,-78.65695455,6/12/1975,20.704,7,2442-0,species
30101,197270,DGIF010476,36.66638544,-79.35278461,6/27/1977,7.503,7,2217-0,species
30101,197268,DGIF010474,36.59277505,-79.37833887,6/27/1977,43.473,7,2215-0,species
30101,197285,DGIF010491,36.69221694,-79.26194504,6/29/1977,14.525,7,2232-0,species
30101,197272,DGIF010478,36.57666205,-79.10722285,6/29/1977,10.736,7,2219-0,species
30101,197290,DGIF010497,36.65749344,-79.58751018,6/30/1977,10.801,7,2238-0,species
30101,197297,DGIF010504,36.75610587,-79.65084422,7/11/1977,5.388,7,2245-0,species
