pctchg,month,ifim_site,hab_chg,custom_taxachg,custom_tag,custom_huc_unit,custom_huc,huc8_taxachg,huc8_tag,huc8
10,MAF,Dunlap,-1.317052407,-1.911782305,bpj_q50,huc10,208020103,-0.588843999,bpj-huc6bp-rcc,2080201
10,MAF,Plains Mill,0.306282252,-1.492445966,bpj-huc6bp-rcc,huc8,2070006,-1.492445966,bpj-huc6bp-rcc,2070006
10,MAF,North Anna Piedmont,-1.361623164,-1.250615731,bpj_530_icthy,huc10,208010608,-0.934225656,bpj-huc6bp-rcc,2080106
10,MAF,North Anna Fall Zone,-4.027877042,-1.240493689,bpj_530_icthy,huc10,208010608,-0.928565686,bpj-huc6bp-rcc,2080106
10,MAF,North Anna Coastal Plain,-2.860632874,-1.243621313,bpj_530_icthy,huc10,208010608,-0.930317046,bpj-huc6bp-rcc,2080106
10,MAF,Craig,1.186810214,-1.171075269,bpj_530_icthy,huc10,208020112,-0.565033843,bpj-huc6bp-rcc,2080201
10,Jan,Dunlap,1.143357724,-2.573252077,bpj_q50,huc10,208020103,-0.678641891,bpj-huc6bp-rcc,2080201
10,Jan,Plains Mill,4.070586696,-2.573252077,bpj-huc6bp-rcc,huc8,2070006,-1.791498435,bpj-huc6bp-rcc,2070006
10,Jan,North Anna Piedmont,1.150363411,-1.791498435,bpj_530_icthy,huc10,208010608,-1.116434984,bpj-huc6bp-rcc,2080106
10,Jan,North Anna Fall Zone,0.050267228,-2.573252077,bpj_530_icthy,huc10,208010608,-1.108361434,bpj-huc6bp-rcc,2080106
10,Jan,North Anna Coastal Plain,1.52364805,-1.791498435,bpj_530_icthy,huc10,208010608,-1.110857589,bpj-huc6bp-rcc,2080106
10,Jan,Craig,2.035527907,-1.791498435,bpj_530_icthy,huc10,208020112,-0.647209799,bpj-huc6bp-rcc,2080201
10,Feb,Dunlap,2.480299916,-3.811671805,bpj_q50,huc10,208020103,-0.787754946,bpj-huc6bp-rcc,2080201
10,Feb,Plains Mill,7.758000472,-3.811671805,bpj-huc6bp-rcc,huc8,2070006,-2.351311937,bpj-huc6bp-rcc,2070006
10,Feb,North Anna Piedmont,1.649898629,-2.351311937,bpj_530_icthy,huc10,208010608,-1.286385496,bpj-huc6bp-rcc,2080106
10,Feb,North Anna Fall Zone,0.466857517,-3.811671805,bpj_530_icthy,huc10,208010608,-1.275678637,bpj-huc6bp-rcc,2080106
10,Feb,North Anna Coastal Plain,6.416517429,-2.351311937,bpj_530_icthy,huc10,208010608,-1.278986435,bpj-huc6bp-rcc,2080106
10,Feb,Craig,2.992672648,-2.351311937,bpj_530_icthy,huc10,208020112,-0.745715971,bpj-huc6bp-rcc,2080201
10,Mar,Dunlap,3.370450585,-3.063018828,bpj_q50,huc10,208020103,-0.702835833,bpj-huc6bp-rcc,2080201
10,Mar,Plains Mill,15.07830162,-3.063018828,bpj-huc6bp-rcc,huc8,2070006,-2.341605534,bpj-huc6bp-rcc,2070006
10,Mar,North Anna Piedmont,5.149910514,-2.341605534,bpj_530_icthy,huc10,208010608,-1.246949609,bpj-huc6bp-rcc,2080106
10,Mar,North Anna Fall Zone,1.287962528,-3.063018828,bpj_530_icthy,huc10,208010608,-1.236886586,bpj-huc6bp-rcc,2080106
10,Mar,North Anna Coastal Plain,8.823978371,-2.341605534,bpj_530_icthy,huc10,208010608,-1.239996024,bpj-huc6bp-rcc,2080106
10,Mar,Craig,3.838929264,-2.341605534,bpj_530_icthy,huc10,208020112,-0.669178226,bpj-huc6bp-rcc,2080201
10,Apr,Dunlap,2.390942094,-2.073826787,bpj_q50,huc10,208020103,-0.666459975,bpj-huc6bp-rcc,2080201
10,Apr,Plains Mill,11.05564331,-2.073826787,bpj-huc6bp-rcc,huc8,2070006,-1.566558721,bpj-huc6bp-rcc,2070006
10,Apr,North Anna Piedmont,1.228803677,-1.566558721,bpj_530_icthy,huc10,208010608,-0.969539966,bpj-huc6bp-rcc,2080106
10,Apr,North Anna Fall Zone,0.221152834,-2.073826787,bpj_530_icthy,huc10,208010608,-0.963445404,bpj-huc6bp-rcc,2080106
10,Apr,North Anna Coastal Plain,6.117000393,-1.566558721,bpj_530_icthy,huc10,208010608,-0.965330941,bpj-huc6bp-rcc,2080106
10,Apr,Craig,2.857112157,-1.566558721,bpj_530_icthy,huc10,208020112,-0.636120971,bpj-huc6bp-rcc,2080201
10,May,Dunlap,1.125565102,-1.756212805,bpj_q50,huc10,208020103,-0.601916729,bpj-huc6bp-rcc,2080201
10,May,Plains Mill,7.042153405,-1.756212805,bpj-huc6bp-rcc,huc8,2070006,-1.539502399,bpj-huc6bp-rcc,2070006
10,May,North Anna Piedmont,0.373432667,-1.539502399,bpj_530_icthy,huc10,208010608,-0.937335765,bpj-huc6bp-rcc,2080106
10,May,North Anna Fall Zone,0.019445486,-1.756212805,bpj_530_icthy,huc10,208010608,-0.931638163,bpj-huc6bp-rcc,2080106
