OBJECTID,ID,Source,State,Name_Taxa,Genus,Species,Level_Taxa,ITIS_TSN,COMID_NHDv2,HUC12,HUC8,HUC4,Time_frame,HUC6
1,442004,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,1967971,30201040201,3020104,302,1950-1990,30201
2,606594,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3348657,30201030202,3020103,302,1950-1990,30201
3,213118,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3348667,30201030104,3020103,302,1950-1990,30201
4,215007,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349233,30201030101,3020103,302,1950-1990,30201
5,392113,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349355,30201030204,3020103,302,1950-1980,30201
6,298987,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349539,30201020202,3020102,302,1950-1990,30201
7,346574,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349573,30201030504,3020103,302,1950-1990,30201
8,183814,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349611,30201030203,3020103,302,1950-1990,30201
9,316128,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349755,30201030203,3020103,302,1950-1990,30201
10,301307,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349789,30201030503,3020103,302,1950-1990,30201
11,558439,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349895,30201030401,3020103,302,1950-1990,30201
12,106909,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3349963,30201030204,3020103,302,1950-1990,30201
13,525747,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350189,30201030602,3020103,302,1950-1980,30201
14,380199,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350255,30201030606,3020103,302,1950-1990,30201
15,572985,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350337,30201030604,3020103,302,1950-1990,30201
16,184384,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350367,30201030604,3020103,302,1950-1990,30201
17,584607,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350451,30201030103,3020103,302,1950-1980,30201
18,71704,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350525,30201030501,3020103,302,1950-1990,30201
19,574448,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350569,30201030502,3020103,302,1950-1980,30201
20,403973,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350577,30201030304,3020103,302,1950-1990,30201
21,161155,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350765,30201030506,3020103,302,1950-1990,30201
22,338514,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,3350795,30201030606,3020103,302,1950-1990,30201
23,565558,Fish_United States,PA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,4494620,20402020605,2040202,204,1950-1980,20402
24,250944,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,4651420,20402050503,2040205,204,1950-1980,20402
25,517250,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8077278,20402070601,2040207,204,1950-1980,20402
26,281703,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8391008,20801090301,2080109,208,1950-1980,20801
27,85107,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8391894,20801090204,2080109,208,1950-1980,20801
28,155591,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8392360,20801090304,2080109,208,1950-1980,20801
29,242909,Fish_United States,MD,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8401433,20801110302,2080111,208,1950-1980,20801
30,224929,Fish_United States,MD,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8401753,20801110203,2080111,208,1950-1980,20801
31,517438,Fish_United States,MD,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8401791,20801110102,2080111,208,1950-1980,20801
32,254384,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8407583,20403030202,2040303,204,1950-1980,20403
33,366689,Fish_United States,DE,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8410125,20403030301,2040303,204,1950-1980,20403
34,281133,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8474968,20801040304,2080104,208,1968-1987,20801
35,243579,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8476550,20801040202,2080104,208,1950-1980,20801
36,305924,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8476588,20801040302,2080104,208,1968-1987,20801
37,285185,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8476604,20801040304,2080104,208,1968-1987,20801
38,43543,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8476814,20801040301,2080104,208,1968-1987,20801
39,566314,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489212,20801050102,2080105,208,1950-1980,20801
40,77896,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489324,20801050101,2080105,208,1950-1980,20801
41,256020,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489504,20801050202,2080105,208,1968-1987,20801
42,322664,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489664,20801050201,2080105,208,1968-1987,20801
43,314886,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489766,20801050205,2080105,208,1968-1987,20801
44,110042,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489794,20801050204,2080105,208,1968-1987,20801
45,222525,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489898,20801050401,2080105,208,1968-1987,20801
46,220562,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8489994,20801050204,2080105,208,1968-1987,20801
